aal	0.000664
aan	0.000332
aba	0.265748
abb	0.019931
abc	0.002657
abd	0.025578
abe	0.041855
abf	0.000664
abh	0.009966
abi	0.517544
abj	0.016609
abl	0.850725
abn	0.000664
abo	0.623511
abr	0.281693
abs	0.150812
abu	0.111946
aby	0.017606
abâ	0.022589
abè	0.002657
abé	0.011959
abê	0.011626
abî	0.01528
aca	0.160445
acc	1.003862
ace	0.341818
acf	0.000664
ach	0.824482
aci	0.307935
ack	0.027239
acl	0.059129
acm	0.001661
acn	0.002657
aco	0.169414
acq	0.0867
acr	0.1734
acs	0.007972
act	0.828468
acu	0.07607
acy	0.002657
acè	0.01362
acé	0.157456
acô	0.000664
ada	0.280364
adb	0.000664
add	0.05016
ade	0.425196
adg	0.00299
adh	0.018935
adi	0.37105
adj	0.114936
adm	0.147822
adn	0.001993
ado	0.262758
adr	0.184695
ads	0.016941
adu	0.127559
adv	0.022589
ady	0.003322
adâ	0.024914
adè	0.012291
adé	0.050492
adî	0.000997
adô	0.000332
aea	0.000997
aec	0.002657
aeg	0.000664
aei	0.000332
ael	0.001661
aen	0.002657
aep	0.000332
aes	0.003654
aet	0.000664
aeu	0.000332
aev	0.000664
afa	0.051156
afe	0.033551
aff	0.811195
afg	0.002657
afi	0.066769
afk	0.001329
afl	0.032886
afn	0.000332
afo	0.096998
afr	0.057468
afs	0.000332
aft	0.005979
afu	0.000664
afâ	0.00299
afè	0.000997
afé	0.014948
aga	0.173068
agd	0.00299
age	1.882158
agf	0.000664
agg	0.06843
agh	0.005647
agi	0.369722
agl	0.005315
agm	0.06079
agn	0.29199
ago	0.211269
agr	0.244488
ags	0.002325
agt	0.000664
agu	0.265083
agy	0.001329
agè	0.028568
agé	0.107628
agî	0.003986
aha	0.021592
ahd	0.001329
ahe	0.000997
ahh	0.001661
ahi	0.060458
ahl	0.000664
ahm	0.001329
ahn	0.000332
aho	0.036872
ahr	0.000664
ahs	0.00299
aht	0.000664
ahu	0.050492
ahy	0.000332
ahé	0.003986
ahî	0.00299
aib	0.040527
aic	0.010962
aid	0.123241
aie	5.428894
aif	0.001329
aig	0.328863
aii	0.001661
ail	1.405141
aim	0.080056
ain	0.682639
aip	0.000332
air	1.002201
ais	5.288379
ait	5.546155
aiv	0.001329
aix	0.003654
aiz	0.000664
aja	0.003654
aje	0.031225
aji	0.001993
ajo	0.15812
aju	0.071088
aka	0.001993
akc	0.000664
ake	0.009966
akf	0.000664
akh	0.002657
aki	0.016609
akk	0.003654
akl	0.000664
akn	0.000664
ako	0.001329
aks	0.003654
aku	0.000664
akv	0.000664
akè	0.000664
aké	0.001661
ala	0.695927
alb	0.066769
alc	0.153469
ald	0.014948
ale	1.158328
alf	0.059461
alg	0.060458
alh	0.006976
ali	2.324628
alk	0.011294
all	0.721173
alm	0.113275
aln	0.002657
alo	0.475688
alp	0.113939
alq	0.061122
als	0.088693
alt	0.239505
alu	0.21293
alv	0.079392
alw	0.001329
aly	0.121247
alz	0.003654
alâ	0.026907
alè	0.031225
alé	0.07906
alê	0.000664
alî	0.000997
alû	0.003986
ama	0.458747
amb	0.445792
amc	0.000664
amd	0.000332
ame	0.455757
amh	0.000664
ami	0.512229
amm	0.153469
amn	0.086036
amo	0.333181
amp	0.392642
ams	0.008637
amu	0.046506
amw	0.001329
amy	0.007308
amâ	0.015945
amè	0.028236
amé	0.111946
ana	0.505253
anb	0.000332
anc	1.181913
and	0.88959
ane	0.363742
anf	0.032554
ang	0.800233
anh	0.006644
ani	0.901217
anj	0.000997
ank	0.023585
anl	0.043848
anm	0.000664
ann	0.387992
ano	0.304613
anq	0.151144
anr	0.000997
ans	1.055018
ant	8.335841
anu	0.145829
anv	0.004651
anx	0.002325
any	0.000997
